	2018-Nov	2018-Dec	2019-Jan	2019-Feb	2019-Mar	2019-Apr	2019-May	2019-Jun	2019-Jul	2019-Aug	2019-Sep	2019-Oct	2019-Nov	2019-Dec	2020-Jan	2020-Feb	2020-Mar	2020-Apr	2020-May	2020-Jun	2020-Jul	2020-Aug	2020-Sep	2020-Oct	2020-Nov	2020-Dec	2021-Jan	2021-Feb	2021-Mar	2021-Apr	2021-May	2021-Jun
2021-Jan-viral-fraction__viral-spades-short__as-yet-unknown__34948bp__000226||full	9.702423	8.568974	7.937965	6.4092865	7.9022555	1.9629136	5.3493266	5.8248653	5.744155	7.628971	10.062135	9.0017668	7.9413986	10.804976	6.7250605	7.2794437	7.5150347	7.610561625	7.70608855	7.801615475	7.8971424	10.677623	44.77115	58.088863	29.88571	26.829935	19.989546	16.3302635	12.670981	14.961883	9.879342	9.667381
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__96680bp__000010||full	0.04358937	0.07652137	1.6283313	2.094982	1.3838288	0.73439753	0.25900394	0.052197386	0.061078638	0.03729357	0	0	0	0.122299716	2.7126696	3.1554003	6.603952	4.964148372	3.324344744	1.684541116	0.044737488	0	0	0	0.16705269	1.310308	2.0181844	2.44584335	2.8735023	1.0750098	0.2731077	0.07776419
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__27301bp__000416||full	4.0145974	3.9219995	7.4885106	11.157223	11.47798	31.074472	4.616923	1.9012834	3.5405984	3.3837852	4.854272	3.27714635	1.7000207	1.8589829	6.955698	8.31133	15.5260725	13.114281375	10.70249025	8.290699125	5.878908	4.455382	3.5831637	3.2989323	3.123398	5.1385345	6.6931195	8.10098325	9.508847	6.3799434	4.474719	3.904188
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__37497bp__000264||full	3.9401648	4.194176	2.4240792	2.8560712	1.9556086	0	2.007918	0.45756382	3.2533276	1.6135294	0.83555627	1.491930985	2.1483057	1.2512132	1.095472	0.88231385	0.57326156	0.76786567	0.96246978	1.15707389	1.351678	1.5243708	1.2124891	0.6134937	0.56583256	0.44775072	0.6153653	0.72649305	0.8376208	1.1890403	1.1271374	0.58480024
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__20887bp__000652||full	1.3394018	0.8794191	0.3755642	0	0.088859886	0	0	0	0	0	0	0	0	0	0.24777253	0.4216695	0.56473416	0.42355062	0.28236708	0.14118354	0	0.387176	2.549518	1.7687854	1.2655727	2.3404846	1.6099299	0.949083675	0.28823745	0.16781971	0.06272684	0.056002118
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__21826bp__000831||full	0.17807823	0.31133264	1.0121897	0.970676	0.2802539	0.5062535	0.16450916	0.069292255	0.337659	0.7159681	1.1378828	0.665135755	0.19238871	0.110196255	1.6237156	0.9671443	2.2926288	1.73216547075	1.1717021415	0.61123881225	0.050775483	0	0.14985651	0.053669035	0	0.09601918	0.07630802	0.03815401	0	0.068451785	0	0
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__21078bp__000868||full	2.8173664	3.741825	5.518102	2.5019546	0.7155801	0.07506872	0.06654898	0	0.31249508	0.39629182	0.5592257	8.60334435	16.647463	16.29903	9.935957	6.626557	0.35805216	0.26853912	0.17902608	0.08951304	0	0.22394012	2.9021006	2.4505718	1.9123356	1.734703	1.1048162	0.687879415	0.27094263	0.31138983	0	0.21690579
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__20232bp__000783||full	1.8859175	1.3442506	0.58753943	0.56158805	0.25052643	0	0.06668348	0	0.37289116	1.2919481	3.3010101	2.269002	1.2369939	0.70374876	0.56056327	0.3477513	0.39416865	0.5471418875	0.700115125	0.8530883625	1.0060616	0.5852364	2.956894	1.0737804	0.82952875	0.76754826	0.8001383	0.64896901	0.49779972	0.19974288	0.14786558	0.0867147
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__21097bp__000967||full	20.531008	19.671785	5.99858	4.3282084	2.1135695	1.1671481	0.7229951	0.2646989	0.39228606	0.20877899	0.12350011	0.18135755	0.23921499	0.5786475	0.7588427	0.8720696	4.899201	3.76562902	2.63205704	1.49848506	0.36491308	0.13360219	0.111034356	0.0907609	0.07177569	0.07214371	0.09701856	0.0954044075	0.093790255	0	0.043560196	0
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__41991bp__000208||full	16.150131	20.991064	13.600016	9.313518	2.0594966	3.0758498	0.344366	0.12248212	0	0.06187739	0.05783607	0.0803788525	0.102921635	0.17678352	0.27983359	0.28327763	0.35257608	0.26443206	0.17628804	0.08814402	0	0	0	0	0	0	0.25039724	0.12519862	0	0	0	0
2021-Mar-viral-fraction__viral-spades-short__as-yet-unknown__35819bp__000172||full	4.6273894	8.202557	8.665083	4.4780164	4.486104	5.984666	8.951177	1.5524176	3.0255132	0.7055216	2.5532727	2.0411565	1.5290403	2.5367012	0.8887736	3.8145726	1.6777964	2.75415555	3.8305147	4.90687385	5.983233	4.413377	2.7866795	5.647916	6.7246475	6.2111325	3.2010047	5.71053685	8.220069	9.694591	3.0915718	1.0203996
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__25562bp__000463||full	0	0	0.14071172	0	0	0	0.11848772	0	1.0514356	0.4458238	0.32916263	0.263897205	0.19863178	0.23025	0.38485128	0.45624933	0.37222257	0.6694005525	0.966578535	1.2637565175	1.5609345	0.704264	0.3163073	0.5956897	1.065138	1.511067	2.0227685	1.5672478	1.1117271	0.42213717	0.67645854	0.5491191
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__18625bp__001134||full	2.9842722	4.760539	3.7481215	3.8931057	0.35361174	0.08151048	0.20117086	0.03668845	0	0	0	0	0	0	1.1960026	1.5297033	3.8372009	2.877900675	1.91860045	0.959300225	0	0	0	0	0	0	0	0	0	0	0	0
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__21150bp__000811||full	0	0	0.036619183	0	0	0.083052866	0	0	0.1642283	0.34854814	0.6095194	0.563435	0.5173506	0.47570866	0.72282344	0.807917	0.44256577	0.37432389	0.30608201	0.23784013	0.16959825	0.10268627	0.05751068	0.099206224	0.06838641	0.12150833	0.121414915	0.1364462075	0.1514775	0.12587827	0.065641895	0.06863496
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__31286bp__000431||full	1.8988366	1.7446337	5.289775	6.929623	9.472078	12.975347	3.1819541	0.8247188	1.3951024	1.2251475	1.7445122	1.7030241	1.661536	2.6309967	3.506672	3.0494766	3.631396	3.09130115	2.5512063	2.01111145	1.4710166	0.9902073	1.1892216	0.842356	0.85976523	1.2205842	1.5251987	2.17991365	2.8346286	2.0280828	1.7575938	0.7940261
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__36181bp__000192||full	0	0	0	0	0	0	0	0	0	0.08917807	0.07973411	0.039867055	0	0	0	0	0	3.04167975	6.0833595	9.12503925	12.166719	13.170439	5.0538487	3.1238253	1.6922834	2.1982577	1.2436414	0.978518825	0.71339625	0.5309738	0.3226382	0.20393533
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__79342bp__000021||full	2.8209207	2.6959212	2.0563943	1.0710756	0.26570424	0	0	0	0	0	0	0	0	0.40723413	2.5468512	2.3959062	1.6719149	1.253936175	0.83595745	0.417978725	0	0	0	0	0.37666503	1.6376882	1.1222311	0.728090335	0.33394957	0.15460272	0	0
2020-Nov-viral-fraction__viral-spades-short__as-yet-unknown__26695bp__000456||full	0.5583674	0.69737935	0.8318372	0.4739265	0.25862953	0.41466796	0.09606008	0.04470219	0	0.058130533	0.06687745	0.105103575	0.1433297	0.4382634	0.42926395	0.51381856	0.18968923	0.5538909225	0.918092615	1.2822943075	1.646496	0.77626866	0.3837164	0.23501065	1.2082283	1.7553835	0.7161597	0.465727395	0.21529509	0.41036198	0.4431117	0.7768639
2019-Jun-viral-fraction__viral-spades-short__as-yet-unknown__12514bp__001485||full	0.059360743	0.0802294	0	0	0	0	5.0553308	3.4882314	10.786495	11.714732	1.3047152	0.68913797	0.07356074	0	0.15078245	0.092570074	0.1253968	0.972306	1.8192152	2.6661244	3.5130336	0.96477836	1.8037621	0.3426972	0.12645262	0.07756925	0.060228866	0.030114433	0	0	0	0
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__29581bp__000274||full	0.17398708	0.20204309	0.3161876	0.52561414	0.240532	0.84361744	0.16233209	0.107030556	1.1909959	0.78017884	0.5055867	0.282556177	0.059525654	0.083399296	0.3507804	0.3523011	0.7950187	0.596264025	0.39750935	0.198754675	0	0.18343545	3.2390184	1.9335625	1.4897904	0.81817913	0.66088265	0.456101835	0.25132102	0.08786809	0.09102933	0.0792017
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__36419bp__000160||full	0.5854284	0.45070633	0.23593523	0	0	0	0	0	19.971985	10.403592	12.442928	6.471909365	0.50089073	0.16495731	0.36404422	0.12685488	0.1679966	0.12599745	0.0839983	0.04199915	0	10.489538	8.311081	2.1632564	1.0866776	0.45529786	0.3438301	0.208777245	0.07372439	0.04938212	0	0
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__14383bp__001800||full	0	0	0	0	0	0	0	0	0.25077567	0.82290155	0.23636362	0.2001421	0.16392058	0.3129762	0.2315868	0.27084586	0.23319684	0.17489763	0.11659842	0.05829921	0	0	0	0	0	0	0	0	0	0	0	0
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__33023bp__000382||full	36.373802	22.105045	9.391321	8.564255	2.29726	0.47068253	0.7885699	0.30350477	0.46022084	0.9063105	2.0561945	1.41104383	0.76589316	0.737376	0.81801695	0.68425465	1.2815943	1.0171836075	0.752772915	0.4883622225	0.22395153	1.3016449	4.7001944	4.190145	3.4434128	2.1632159	1.4993165	1.2109622	0.9226079	0.32601023	0.35535085	0.29283145
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__16914bp__000980||full	0.6121154	0.52792096	0.73253894	0.55089504	0.52887946	6.110602	0.88820225	0.46150705	0.6616471	1.4074339	2.942508	2.1724947	1.4024814	1.2256601	2.0600626	2.7984612	3.4283602	2.72990865	2.0314571	1.33300555	0.634554	0.47469988	28.456722	85.67802	47.55029	43.62117	26.98242	17.653894	8.325368	5.549083	5.598049	6.2158775
2019-Mar-viral-fraction__viral-spades-short__as-yet-unknown__30831bp__000450||full	0.3117659	0.37020367	1.3260361	1.5415504	2.124197	3.670678	0.22204332	0.8039707	0.14073092	0.19269896	0.21445125	0.386294875	0.5581385	0.69634396	2.4357283	4.2754645	2.7585037	2.1540010075	1.549498315	0.9449956225	0.34049293	0.12476367	0.101983406	0.13510902	0.22258317	0.9872986	1.2151612	1.1714193	1.1276774	1.0293139	0.44963312	0.39899293
2020-Dec-viral-fraction__viral-spades-short__as-yet-unknown__43521bp__000121||full	1.2320426	1.3665484	1.220323	1.3530649	0.37137428	0.10388086	0.57972825	0.27733082	0.24982186	0.18614376	0.16192433	0.080962165	0	0.049519286	0.6737284	0.6993837	3.9243357	2.987918575	2.05150145	1.115084325	0.1786672	0.21259199	3.641787	15.750175	11.502693	11.6382475	14.768768	10.6028035	6.436839	4.3183694	2.0611331	2.534415
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__41279bp__000124||full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06710631	0.0503297325	0.033553155	0.0167765775	0	0	0	5.850616	3.252832	1.2426766	0.70725745	0.38786781	0.06847817	0	0	0
2021-Apr-viral-fraction__viral-spades-short__as-yet-unknown__56643bp__000040||full	1.1506723	1.6476433	1.3182648	1.7575054	2.1651735	0.114656754	1.0196308	0.21598898	0.22143275	0.37939417	0.41819742	12.99584471	25.573492	27.585075	12.3956785	9.474608	2.386501	1.95693255	1.5273641	1.09779565	0.6682272	0.25165343	0.12676702	0.14852001	0.13691893	0.2250822	0.37481052	1.12733101	1.8798515	10.470015	6.6179485	2.1911037
2019-Jun-viral-fraction__viral-spades-short__as-yet-unknown__32953bp__000173||full	0.09828081	0.07559293	0.16205344	0	0.09900976	0.10989537	0	11.186251	3.012506	7.9659863	3.5756118	2.0216083	0.4676048	0.45934692	1.3779637	1.4190131	1.195572	1.06665955	0.9377471	0.80883465	0.6799222	1.1543555	0.8863824	0.49050337	0.317538	0.4762647	0.29418737	0.215717335	0.1372473	0	0	0
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__35920bp__000309||full	0.5382517	1.7054935	0.36981368	0	0.053927958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2865775
2020-Nov-viral-fraction__viral-spades-short__as-yet-unknown__31229bp__000321||full	0.30725786	0.16623525	0.11689639	0	0.09945652	0	0.06789997	0	0.10735873	0.29868335	0.19029133	0.27181553	0.35333973	0.17229919	0.09536765	0.16076656	0.1543326	0.22557162	0.29681064	0.36804966	0.43928868	0.16327852	0.09587134	0.33166632	1.3129008	1.0396355	0.7729188	0.58812744	0.40333608	0.24339695	0.11374578	0.18609783
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__27430bp__000503||full	1.8577367	1.4993576	1.8358661	1.3320847	0.73410356	1.5068376	0.4915604	0.19682215	0.056796946	0.028318424	1.5011514	2.4669102	3.432669	4.409419	3.8368926	6.024858	4.2381105	3.243147745	2.24818499	1.253222235	0.25825948	0.097385965	15.719079	16.33061	8.375602	9.709422	5.735874	4.8142629	3.8926518	0.8443701	1.9227856	0.6665769
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__22304bp__000873||full	8.89574	6.994095	2.8614204	3.6297686	1.2770249	12.615242	1.1593927	0.38455895	0.28633967	0.34233242	0.3713639	0.28633621	0.20130852	0.12831688	1.939097	1.124457	1.9691426	1.4936810035	1.018219407	0.5427578105	0.067296214	0.08724464	0.20575644	0	0	0	0.07654009	0.038270045	0	0.09987778	0	1.9553319
2019-Mar-viral-fraction__viral-spades-short__as-yet-unknown__46658bp__000178||full	9.185513	7.7744665	7.056949	8.229189	5.947599	1.5234207	3.373129	1.0993834	3.8473141	3.084129	4.649119	4.4728785	4.296638	3.5402863	3.6743147	3.6428337	4.317768	3.9153221	3.5128762	3.1104303	2.7079844	2.3585873	3.541819	3.3377123	3.0909014	2.7475588	3.2799718	3.31054485	3.3411179	2.8188758	3.5189576	1.8734804
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__31926bp__000297||full	0.43660906	0.4227316	0.6264751	0.7678258	0.75849336	2.7386415	0.35447952	0.155512	0.43419564	0.52754766	0.7502765	0.462921905	0.17556731	0.22077161	0.5703359	0.5909629	2.1742196	1.83161285	1.4890061	1.14639935	0.8037926	0.7135206	0.96936333	0.53276205	0.481293	0.6308062	0.65626067	0.855758335	1.055256	1.0990224	0.6638915	0.82591814
2019-Jun-viral-fraction__viral-spades-short__as-yet-unknown__33493bp__000167||full	0.27745026	0.24851112	0.17309579	0	0.057356082	0	1.0969552	7.4935145	2.9610767	1.743742	0.61050886	0.5195172	0.42852554	0.20156011	0.4631794	0.59898525	0.16813974	1.101488555	2.03483737	2.968186185	3.901535	3.0895355	1.1992936	0.9376876	0.3801304	0.33747557	0.2966565	0.19048725	0.084318	0.15597184	0.40335113	7.6829863
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__70300bp__000044||full	17.912897	11.910754	3.718181	1.2709448	1.7277303	0.047743414	0.07747105	0.053659018	0	0.07297677	0.15302856	15.82028928	31.48755	14.2126465	3.2449934	5.7004395	1.1212515	1.029658625	0.93806575	0.846472875	0.75488	1.637789	2.2338917	22.07539	23.45731	14.745016	4.9824424	3.71279525	2.4431481	0.83924663	1.4550122	0.23768225
2019-May-viral-fraction__viral-spades-short__as-yet-unknown__29303bp__000244||full	0.23075832	0.22583152	0.7916032	1.512528	3.2634766	2.8167412	1.3526055	0.3170838	2.0349233	1.7377057	2.3192341	1.4646985	0.6101629	0.6213175	1.0756845	1.242569	1.3890951	1.1099858375	0.830876575	0.5517673125	0.27265805	0.18172178	0.20475784	0.123381935	0.16561706	0.36807856	1.0060897	1.19808425	1.3900788	2.6077166	0.8984225	0.4689623
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__33185bp__000375||full	3.5755525	2.5366645	1.8524308	2.0518658	0.5706733	0.11314041	1.0811914	2.4900365	2.7020667	1.6791979	2.1902795	1.8225421	1.4548047	0.6166516	1.7082974	2.4531538	1.6635692	1.554029625	1.44449005	1.334950475	1.2254109	0.80185574	0.38559398	0.9522035	1.0401926	1.1138471	1.5271504	1.35999405	1.1928377	1.0968832	2.9502022	7.053388
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__34666bp__000291||full	0	0	0	0	0.085732065	0	0.0719341	0	0	0	0	0	0	0	0.7288945	1.5818547	3.79853	2.9137185125	2.028907025	1.1440955375	0.25928405	0.075528845	0	0	0	0.12252685	0.25812584	0.47798547	0.6978451	1.5315244	0.9200824	0.4441174
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__22682bp__000609||full	0.19229162	0.13564566	0.12308262	0	0	0	0	0	5.7332263	11.636724	2.6078358	1.44252892	0.27722204	0.15299445	0.1563784	0.1856975	1.5447686	7.4639922	13.3832158	19.3024394	25.221663	24.074928	9.8595915	2.687576	0.8610659	0.4079782	0.26047227	0.1713171875	0.082162105	0	0	0
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__33190bp__000251||full	0	0	0.05021644	0	0.22946976	0.44675782	0.089397565	0	0	0	0	0	0	0	1.4398651	4.561964	10.658461	8.24611375	5.8337665	3.42141925	1.009072	0.19359465	0.068706736	0.04021676	0.13429512	1.0202605	3.4251916	5.25924645	7.0933013	5.632696	2.5997036	1.2666382
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__19656bp__000757||full	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24554561	0.39995593	0.6875768	0.29714522	0.222858915	0.14857261	0.074286305	0	0	0.109152615	1.0611812	2.1831567	3.5691228	1.5975496	0.880232355	0.16291511	0.05311046	0	0
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__16252bp__001440||full	7.990542	5.4250536	1.0148109	0.5642552	0.10548789	0.070802025	0	0	1.7479136	20.411085	2.4518094	4.7777317	7.103654	2.1544576	3.592994	1.524001	0.3721376	0.77148595	1.1708343	1.57018265	1.969531	6.2436857	27.272726	5.753943	2.4424527	0.80662966	0.4513093	0.26830128	0.08529326	0	0	0
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__42317bp__000190||full	3.8287048	4.6071243	8.695916	7.9811554	2.5195737	7.4111905	1.7661362	0.7909272	1.8690239	1.1819788	1.3579841	1.1540762	0.9501683	1.6644293	3.9286518	3.567037	1.5063492	1.3367833	1.1672174	0.9976515	0.8280856	0.5505989	0.76199377	1.2414465	4.008443	6.20952	6.426824	4.27872115	2.1306183	1.3688773	1.0652777	1.5655564
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__15164bp__001768||full	0.18226993	0.19923118	0.7115213	1.2681341	0.6646289	1.1005231	0.35885644	0.17603981	0.067293674	0.18011686	0.45184928	0.38723094	0.3226126	0.44619656	4.554743	2.0846179	8.493096	6.38120126625	4.2693065325	2.15741179875	0.045517065	0.07390046	0.29531947	0.083965845	0.18245229	0.35715157	0.4332001	0.382313925	0.33142775	0.24568379	0	0
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__18539bp__000772||full	0.09084228	0.10228042	0.05489059	0	0	0	0	0.3513482	4.973433	5.3861785	2.935724	1.51583613	0.09594826	0.05880244	0.08199445	0	0	0.01481230825	0.0296246165	0.04443692475	0.059249233	1.1508818	0.8738035	0.15657626	0.07644441	0.05651752	0	0	0	0	0	0
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__39976bp__000163||full	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1335373	3.4181495	1.6595033	1.3907447	1.043058525	0.69537235	0.347686175	0	0	0	0	0	0	0	0	0	0	0	0
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__45808bp__000104||full	0	0.070979215	0	0	0	0	0.13176589	0	0.15582012	0.40949082	0.06918226	0.065998177	0.062814094	0.03662633	0	0	0	0.549122875	1.09824575	1.647368625	2.1964915	0.47589272	0.74966997	0.11789792	0	0	0	0	0	0	0	0
2020-Nov-viral-fraction__viral-spades-short__as-yet-unknown__19469bp__000950||full	0.20137478	0.16135219	0.14291368	0	0	0	0	0	0.29430526	0.318421	0.76296216	1.83811713	2.9132721	3.1823132	3.3342786	2.7535896	0.21506898	0.298340185	0.38161139	0.464882595	0.5481538	0.41944888	1.247035	1.0467042	0.99705404	0.933496	0.5198726	0.324190235	0.12850787	0.081643045	0.08385218	0.13730162
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__28009bp__000444||full	1.1689909	1.376923	0.9877444	1.3819695	0.67579883	0	1.6513226	1.2431577	1.9120551	3.3764336	1.006527	5.378751	9.750975	8.633932	7.6675844	7.1414113	2.0511038	1.798885325	1.54666685	1.294448375	1.0422299	0.8174692	1.9603355	13.876199	8.870231	5.8446126	6.016813	4.37801155	2.7392101	2.574626	2.454972	1.9601158
2021-Mar-viral-fraction__viral-spades-short__as-yet-unknown__90032bp__000010||full	2.4439492	3.533912	14.763997	18.632143	22.619776	28.73765	4.259253	3.5659873	5.3468347	3.1274617	4.2944574	3.9135779	3.5326984	7.280754	15.584542	13.63671	9.37661	8.569555675	7.76250135	6.955447025	6.1483927	3.7871847	3.481294	1.7624521	3.7337465	5.4420505	6.4063616	11.6870658	16.96777	19.797146	12.550267	4.167594
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__31496bp__000288||full	0.08061049	0.1477847	0	0	0	0	0.071055	18.013361	3.5297987	2.3380098	2.0035331	1.83738685	1.6712406	0.23944275	0.48091546	0.36508694	1.9670067	5.346378275	8.72574985	12.105121425	15.484493	4.790211	12.387257	7.779241	4.3007164	1.3045386	2.095194	1.45851765	0.8218413	1.3441308	46.324318	29.49255
2019-Mar-viral-fraction__viral-spades-short__as-yet-unknown__102096bp__000035||full	0.04021129	0.043914746	4.2630715	4.268844	4.901048	5.7890496	0.92822105	0.28923017	0.24225768	0.16076742	0.1634513	0.1186750275	0.073898755	0.10008513	2.651138	1.8098747	1.7908009	1.4529355925	1.115070285	0.7772049775	0.43933967	0.23121741	0.12955528	0.06239676	0.26374674	1.4282233	1.4187276	1.53566945	1.6526113	2.5402482	1.0564337	0.36123723
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__22130bp__000583||full	0	0.08777812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49952066	0.7087621	1.8242836	0.9136078	0.16445652	0.45738173	0.228690865	0	0.13024452	0	0
2021-Mar-viral-fraction__viral-spades-short__as-yet-unknown__31826bp__000228||full	0	0	0	0	0.11895723	0	0.18251958	0	0	0	0	0	0	0	0	0	0.060749657	0.05613957675	0.0515294965	0.04691941625	0.042309336	0	0	0	0	0.07583483	0.49533325	1.198173025	1.9010128	2.5471246	1.0595171	0.38537058
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__19278bp__001070||full	0.05152243	0.06316532	0.09576756	0	0.03985493	0.25817052	0	0	0	0.07379637	0.08641463	12.180266315	24.274118	12.621238	29.697596	10.425545	13.689087	10.3066513175	6.924215635	3.5417799525	0.15934427	0.21812741	0.35240373	0.09880245	0.09315575	0.09783644	0.06322497	0.031612485	0	0.115251966	0.04260165	0.317997
